vehicle_id,timestamp,frame_number,direction,speed_px_frame,trajectory_length
1,2026-09-17 18:49:02,60,DOWN / OUT,5.0,27
2,2026-09-17 18:49:02,60,UP / IN,7.21,23
3,2026-09-17 18:49:05,113,DOWN / OUT,3.0,30
7,2026-09-17 18:49:06,125,DOWN / OUT,3.16,30
5,2026-09-17 18:49:06,129,UP / IN,4.0,30
10,2026-09-17 18:49:06,133,UP / IN,6.08,13
17,2026-09-17 18:49:11,229,UP / IN,5.0,15
16,2026-09-17 18:49:11,235,DOWN / OUT,34.13,25
20,2026-09-17 18:49:13,272,DOWN / OUT,6.0,27
25,2026-09-17 18:49:14,296,UP / IN,19.03,30
27,2026-09-17 18:49:16,334,DOWN / OUT,4.12,30
30,2026-09-17 18:49:17,352,UP / IN,4.12,30
33,2026-09-17 18:49:17,358,DOWN / OUT,48.04,5
